ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
19321,Hex Q6 (Eastengard),3. tydzień grudnia 1641,Q6-P6-O6-N6-M5-L5-L4-K3-J3-I3,2547,Brązowy Karp,Fregata,Baron George of Crammond,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,5%
19322,Hex Q6 (Eastengard),3. tydzień grudnia 1641,Q6-P5-O5-N5-N4-M4-L4-K4-J4-I3,2529,Czerwony Łosoś,Karaka,Baron James of Crammond,5,Hex I3 (Northpoint),Transfer,47%
19323,Hex I3 (Northpoint),3. tydzień grudnia 1641,I3-J4-J5-K6-J5-J4-I3,2500,Srebrny Okoń,Bryg,Patrick O'Connell,5,Hex K6,Rybołówstwo,0%
19324,Hex I3 (Northpoint),3. tydzień grudnia 1641,I3-I4-I5-I6-H7-H8-H9-H10-H11-H12-G13,2552,Niebieski Pstrąg,Karaka,Sir Albert of Darthpool,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
19325,Hex I3 (Northpoint),3. tydzień grudnia 1641,I3-I2-H1-G1-F1-E1-F2-G2-H2-I2-I3,2495,Brunatny Jesiotr,Karaka,Baron Oliver of Sterley,5,Hex E1,Zwiad,80%
19326,Hex P15 (South Watch),4. tydzień grudnia 1641,P15-Q14-P13-P12-P11-Q10-Q9-R10-R11-R12-Q13-Q14-P15,2463,Pomarańczowy Mintaj,Fregata,Sir Edgar of Darthpool,5,Hex Q9,Zwiad,5%
19327,Hex P15 (South Watch),4. tydzień grudnia 1641,P15-O15-N15-N14-M13-M12-L11-M12-N12-N13-O14-O15-P15,2518,Srebrny Karp,Karaka,Baron Oliver of Borsby,5,Hex L11,Zwiad,24%
19328,Hex P15 (South Watch),4. tydzień grudnia 1641,P15-Q14-Q13-R12-R11-R12-Q13-Q14-P15,2554,Barwny Pstrąg,Bryg,Baron Alfred of Wartshire,Nowo Zwodowany,Hex R11,Rybołówstwo,Zniszczony
19329,Hex G13 (Westmarch),4. tydzień grudnia 1641,G13-H13-I14-I15-J16-I15-I14-H13-G13,2530,Biały Sandacz,Bryg,Baron Edward of Twinford,6,Hex J16,Zwiad,0%
19330,Hex G13 (Westmarch),4. tydzień grudnia 1641,G13-H12-H11-I10-I9-I10-H11-H12-G13,2523,Srebrny Morszczuk,Bryg,Lord Alfred of Caldwell,5,Hex I9,Zwiad,Zniszczony
19331,Hex G13 (Westmarch),4. tydzień grudnia 1641,G13-H13-I13-J13-K13-L13-M13-N13-O14-O15-P15,2477,Złoty Pstrąg,Fregata,Bryan Killarney,5,Hex P15 (South Watch),Transport: Klejnoty,95%
19332,Hex G13 (Westmarch),4. tydzień grudnia 1641,G13-H12-H11-H10-G9-G8-F7-G8-F9-F10-F11-G12-G13,2490,Brunatny Dorsz,Galeon,Lord Ralph of Sterley,5,Hex F7,Zwiad,27%
19333,Hex Q6 (Eastengard),4. tydzień grudnia 1641,Q6-Q7-Q8-P9-P10-O11-O12-N13-O12-O11-P10-P9-Q8-P7-Q6,2539,Srebrny Sandacz,Galeon,Lord Philip of Fowlham,5,Hex N13,Zwiad,90%
19334,Hex Q6 (Eastengard),4. tydzień grudnia 1641,Q6-P6-O6-N5-N4-N5-O6-P6-Q6,2450,Biały Halibut,Galeon,Ryan O'Higgins,5,Hex N4,Rybołówstwo,17%
19335,Hex Q6 (Eastengard),4. tydzień grudnia 1641,Q6-P7-P8-P9-P10-O11-O12-O11-P10-P9-P8-P7-Q6,2524,Tęczowy Morszczuk,Fregata,Sir George of Wartshire,6,Hex O12,Zwiad,95%
19336,Hex Q6 (Eastengard),4. tydzień grudnia 1641,Q6-P7-P8-P9-Q10-P11-Q12-Q13-Q14-P15,2426,Brunatny Sandacz,Galeon,Kelly Donnegal,5,Hex P15 (South Watch),Transport: Klejnoty,30%
19338,Hex I3 (Northpoint),4. tydzień grudnia 1641,I3-J2-I1-J0-J1-J2-I3,2549,Barwny Śledź,Fregata,Brandon O'Donnell,4,Hex J0,Rybołówstwo,25%
19339,Hex P15 (South Watch),1. tydzień stycznia 1642,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,2116,Tęczowy Halibut,Galeon,Sean MacArthur,5,Hex O11,Zwiad,20%
19340,Hex P15 (South Watch),1. tydzień stycznia 1642,P15-Q14-P13-Q12-P11-P10-P9-Q8-Q7-Q6,2480,Złoty Łosoś,Galeon,Brandon O'Neal,5,Hex Q6 (Eastengard),Transport: Mithril,30%
19341,Hex P15 (South Watch),1. tydzień stycznia 1642,P15-Q14-P13-P12-P11-Q10-P9-Q8-Q7-Q6,2474,Fioletowy Śledź,Bryg,Erin Donnegal,6,Hex Q6 (Eastengard),Transport: Mithril,80%
19342,Hex G13 (Westmarch),1. tydzień stycznia 1642,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,2550,Niebieski Dorsz,Karaka,Lord Harold of Crammond,5,Hex P15 (South Watch),Transport: Klejnoty,50%
19343,Hex G13 (Westmarch),1. tydzień stycznia 1642,G13-F13-F12-E11-F11-G12-G13,2538,Szary Dorsz,Bryg,Fergus Reagan,11,Hex E11,Rybołówstwo,0%
19344,Hex G13 (Westmarch),1. tydzień stycznia 1642,G13-H13-I14-J14-K14-L14-M14-L13-K13-J13-I13-H13-G13,2455,Tęczowy Szprot,Fregata,Baron Manfred of Wartshire,5,Hex M14,Zwiad,70%
19345,Hex G13 (Westmarch),1. tydzień stycznia 1642,G13-G12-G11-H10-H9-I8-I9-I10-H11-H12-G13,2555,Brunatny Śledź,Galeon,Sir James of Mournwood,Nowo Zwodowany,Hex I8,Rybołówstwo,Zniszczony
19346,Hex Q6 (Eastengard),1. tydzień stycznia 1642,Q6-P5-P4-O3-O2-N1-N0-M0-N0-N1-O2-O3-P4-P5-Q6,2541,Biały Szprot,Karaka,Baron Edmund of Borsby,8,Hex M0,Zwiad,Zniszczony
19347,Hex I3 (Northpoint),1. tydzień stycznia 1642,I3-I4-H5-H6-G7-H6-H5-I4-I3,2528,Czerwony Szprot,Bryg,Baron Alfred of Caldwell,5,Hex G7,Zwiad,Zniszczony
19348,Hex I3 (Northpoint),1. tydzień stycznia 1642,I3-J3-K4-K5-L6-L7-M7-N8-N9-O10-O11-P12-P13-Q14-P15,2281,Złoty Sandacz,Galeon,Sir Edward of Caldwell,5,Hex P15 (South Watch),Transport: Magiczna ruda,50%
19349,Hex I3 (Northpoint),1. tydzień stycznia 1642,I3-J2-J1-K0-J1-J2-I3,2535,Niebieski Leszcz,Karaka,Sir Alfred of Darthpool,5,Hex K0,Rybołówstwo,10%
19350,Hex I3 (Northpoint),1. tydzień stycznia 1642,I3-J4-I5-I6-H7-H8-G9-G10-G11-H12-G13,2556,Czarny Pstrąg,Karaka,Lord Edmund of Darthpool,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Mithril,84%
19351,Hex P15 (South Watch),2. tydzień stycznia 1642,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,2397,Brązowy Halibut,Galeon,Jack Donnegal,5,Hex G13 (Westmarch),Transport: Kauczuk,17%
19352,Hex P15 (South Watch),2. tydzień stycznia 1642,P15-Q14-Q13-R12-R11-S11-S12-R12-Q13-Q14-P15,2558,Barwny Tuńczyk,Galeon,Baron Richard of Colcester,Nowo Zwodowany,Hex S11,Zwiad,80%
19353,Hex P15 (South Watch),2. tydzień stycznia 1642,P15-Q14-P13-P12-P11-Q10-P9-Q8-Q7-Q6,2342,Pomarańczowy Łosoś,Fregata,Conor Buchanan,6,Hex Q6 (Eastengard),Transport: Kauczuk,10%
19355,Hex G13 (Westmarch),2. tydzień stycznia 1642,G13-G14-G15-G16-F15-G14-G13,2520,Kolorowy Karp,Bryg,Lord Edward of Caldwell,17,Hex G16,Rybołówstwo,40%
19356,Hex G13 (Westmarch),2. tydzień stycznia 1642,G13-H12-G11-G10-F9-G8-F7-G8-F9-F10-F11-G12-G13,2559,Tęczowy Okoń,Galeon,Sean Keating,Nowo Zwodowany,Hex F7,Zwiad,7%
19357,Hex G13 (Westmarch),2. tydzień stycznia 1642,G13-H13-I14-J14-K14-K15-L15-M15-N15-O15-P15,2525,Fioletowy Karp,Fregata,Brandon Killarney,6,Hex P15 (South Watch),Transport: Klejnoty,50%
19358,Hex Q6 (Eastengard),2. tydzień stycznia 1642,Q6-Q7-Q8-P9-P10-O11-P12-P13-Q14-P15,2475,Srebrny Mintaj,Galeon,Dyllon O'Higgins,5,Hex P15 (South Watch),Transport: Klejnoty,74%
19359,Hex Q6 (Eastengard),2. tydzień stycznia 1642,Q6-P5-P4-O4-O5-P6-Q6,2527,Kolorowy Węgorz,Bryg,Seamus Aubrey,7,Hex O4,Rybołówstwo,0%
19360,Hex Q6 (Eastengard),2. tydzień stycznia 1642,Q6-Q7-Q8-P9-Q10-P11-P12-P13-Q14-P15,2557,Czarny Śledź,Bryg,Baron Charles of Auldbury,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,25%
19361,Hex Q6 (Eastengard),2. tydzień stycznia 1642,Q6-Q7-Q8-P9-P10-P11-Q10-Q9-Q8-Q7-Q6,2540,Czarny Węgorz,Karaka,Jack O'Malley,7,Hex P11,Zwiad,14%
19362,Hex Q6 (Eastengard),2. tydzień stycznia 1642,Q6-P6-O6-N5-N4-M4-L4-K4-J4-I3,2414,Czerwony Jesiotr,Galeon,Conall Fitzwilliam,5,Hex I3 (Northpoint),Transfer,4%
19363,Hex I3 (Northpoint),2. tydzień stycznia 1642,I3-J4-J5-K5-L5-M6-N6-O6-P6-Q6,2293,Srebrny Szprot,Fregata,Dyllon O'Higgins,5,Hex Q6 (Eastengard),Transport: Magiczna ruda,20%
19364,Hex I3 (Northpoint),2. tydzień stycznia 1642,I3-J3-K3-L4-L5-M6-N6-O6-P6-Q6,2417,Pomarańczowy Węgorz,Fregata,Lord Ralph of Crammond,5,Hex Q6 (Eastengard),Transport: Mithril,0%
19365,Hex I3 (Northpoint),2. tydzień stycznia 1642,I3-I4-H5-H6-G7-G8-F8-F7-G6-G5-H4-I4-I3,2521,Tęczowy Śledź,Fregata,Baron William of Auldbury,5,Hex F8,Zwiad,Zniszczony
19366,Hex P15 (South Watch),3. tydzień stycznia 1642,P15-Q14-Q13-R12-Q11-Q10-P9-Q8-Q7-Q6,2457,Barwny Halibut,Karaka,Ryan O'Donnell,5,Hex Q6 (Eastengard),Transport: Mithril,97%
19367,Hex P15 (South Watch),3. tydzień stycznia 1642,P15-Q14-Q13-Q12-P11-P10-P9-P8-P7-Q6,2503,Czerwony Węgorz,Bryg,Sir Henry of Wartshire,5,Hex Q6 (Eastengard),Transport: Kauczuk,30%
19368,Hex P15 (South Watch),3. tydzień stycznia 1642,P15-O15-N15-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,2432,Złoty Śledź,Galeon,Lord Harold of Colcester,5,Hex I3 (Northpoint),Transfer,14%
19369,Hex G13 (Westmarch),3. tydzień stycznia 1642,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,2560,Fioletowy Łosoś,Fregata,Baron Albert of Mournwood,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,60%
19370,Hex G13 (Westmarch),3. tydzień stycznia 1642,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,2545,Barwny Mintaj,Fregata,Lord Edward of Sterley,5,Hex I3 (Northpoint),Transport: Cytrusy,Zniszczony
19371,Hex G13 (Westmarch),3. tydzień stycznia 1642,G13-H12-I12-I11-J11-K11-L10-L9-M8-N8-N7-O6-P6-Q6,2522,Srebrny Jesiotr,Karaka,Patrick MacDougal,5,Hex Q6 (Eastengard),Transport: Cytrusy,60%
19372,Hex G13 (Westmarch),3. tydzień stycznia 1642,G13-H12-I12-J12-I13-H13-G13,2532,Złoty Morszczuk,Bryg,Baron Harold of Auldbury,10,Hex J12,Rybołówstwo,65%
19373,Hex Q6 (Eastengard),3. tydzień stycznia 1642,Q6-P5-O5-O4-O5-P6-Q6,2551,Turkusowy Jesiotr,Bryg,Fergus O'Malley,7,Hex O4,Rybołówstwo,30%
19374,Hex Q6 (Eastengard),3. tydzień stycznia 1642,Q6-P7-P8-P9-P10-P11-P12-P13-Q14-P15,2441,Srebrny Pstrąg,Galeon,Angus Blake,5,Hex P15 (South Watch),Transport: Klejnoty,4%
19375,Hex Q6 (Eastengard),3. tydzień stycznia 1642,Q6-P6-O6-N6-M6-L6-K6-J6-K6-L6-M6-N6-O6-P6-Q6,2511,Pomarańczowy Morszczuk,Fregata,Lord Edward of Wartshire,5,Hex J6,Zwiad,45%
19376,Hex Q6 (Eastengard),3. tydzień stycznia 1642,Q6-P6-O5-N5-M5-M4-L4-K3-J3-I3,2509,Fioletowy Jesiotr,Galeon,Sir Frederick of Sterley,7,Hex I3 (Northpoint),Transfer,47%
19378,Hex I3 (Northpoint),3. tydzień stycznia 1642,I3-J3-K3-L4-L5-M6-N6-O6-P6-Q6,2495,Brunatny Jesiotr,Karaka,Baron Oliver of Sterley,4,Hex Q6 (Eastengard),Transport: Mithril,Zniszczony
19379,Hex I3 (Northpoint),3. tydzień stycznia 1642,I3-J2-K2-K1-K2-J3-I3,2547,Brązowy Karp,Fregata,Baron George of Crammond,4,Hex K1,Rybołówstwo,45%
19380,Hex P15 (South Watch),4. tydzień stycznia 1642,P15-O15-O14-N14-M13-L13-K13-J13-I13-H13-G13,2517,Barwny Okoń,Fregata,Sir Ralph of Fowlham,5,Hex G13 (Westmarch),Transport: Kauczuk,Zniszczony
19381,Hex G13 (Westmarch),4. tydzień stycznia 1642,G13-H12-H11-H10-H9-I8-I9-I10-H11-H12-G13,2431,Biały Węgorz,Fregata,Brandon Fitzpatrick,5,Hex I8,Zwiad,45%
19382,Hex G13 (Westmarch),4. tydzień stycznia 1642,G13-H13-I12-J12-K12-K11-L10-L9-M8-N8-N7-O7-P6-Q6,2506,Pomarańczowy Leszcz,Galeon,Lord Edward of Darthpool,5,Hex Q6 (Eastengard),Transport: Cytrusy,Zniszczony
19383,Hex G13 (Westmarch),4. tydzień stycznia 1642,G13-G12-G11-G10-F9-G8-G7-H6-H5-I4-I3,2556,Czarny Pstrąg,Karaka,Lord Edmund of Darthpool,3,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
19384,Hex Q6 (Eastengard),4. tydzień stycznia 1642,Q6-P5-P4-O4-N4-M4-L4-K4-J3-I3,2494,Złoty Szprot,Bryg,Baron Henry of Darthpool,5,Hex I3 (Northpoint),Transport: Zwoje,40%
19385,Hex Q6 (Eastengard),4. tydzień stycznia 1642,Q6-P7-O7-N7-N8-M8-L8-K8-J9-I9-I10-H11-H12-G13,2283,Tęczowy Tuńczyk,Galeon,Liam Brannigan,7,Hex G13 (Westmarch),Transfer,Zniszczony
19386,Hex Q6 (Eastengard),4. tydzień stycznia 1642,Q6-P5-P4-O4-N4-M4-L4-K4-J4-I3,2546,Kolorowy Pstrąg,Fregata,Baron Albert of Wartshire,9,Hex I3 (Northpoint),Transfer,35%
19387,Hex I3 (Northpoint),4. tydzień stycznia 1642,I3-J4-J5-K6-K7-K6-J5-J4-I3,2543,Turkusowy Mintaj,Galeon,Brandon Buchanan,5,Hex K7,Zwiad,47%
19388,Hex P15 (South Watch),1. tydzień lutego 1642,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,2477,Złoty Pstrąg,Fregata,Bryan Killarney,5,Hex K15,Rybołówstwo,50%
19389,Hex P15 (South Watch),1. tydzień lutego 1642,P15-Q14-Q13-R13-S12-S11-S12-R12-Q13-Q14-P15,2563,Szary Pstrąg,Galeon,Seamus Killarney,Nowo Zwodowany,Hex S11,Rybołówstwo,47%
19390,Hex P15 (South Watch),1. tydzień lutego 1642,P15-P16-O16-N16-M16-N16-O16-P16-P15,2426,Brunatny Sandacz,Galeon,Kelly Donnegal,5,Hex M16,Rybołówstwo,30%
19391,Hex G13 (Westmarch),1. tydzień lutego 1642,G13-G12-F11-F10-F11-G12-G13,2530,Biały Sandacz,Bryg,Baron Edward of Twinford,5,Hex F10,Rybołówstwo,5%
19392,Hex Q6 (Eastengard),1. tydzień lutego 1642,Q6-P7-O7-N7-N8-M9-L9-K9-J9-I9-I10-H11-H12-G13,2542,Szary Szprot,Fregata,Baron Edgar of Auldbury,11,Hex G13 (Westmarch),Transport: Zwoje,15%
19393,Hex Q6 (Eastengard),1. tydzień lutego 1642,Q6-P7-O7-N7-N8-M8-L8-K9-J9-J10-I11-I12-H13-G13,2539,Srebrny Sandacz,Galeon,Lord Philip of Fowlham,5,Hex G13 (Westmarch),Transfer,64%
19394,Hex I3 (Northpoint),1. tydzień lutego 1642,I3-I4-H5-G5-G6-F6-F5-G5-H5-I4-I3,2549,Barwny Śledź,Fregata,Brandon O'Donnell,5,Hex F6,Zwiad,35%
19395,Hex P15 (South Watch),2. tydzień lutego 1642,P15-O15-O14-N13-M13-L13-K13-J13-I13-H13-G13,2518,Srebrny Karp,Karaka,Baron Oliver of Borsby,6,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
19396,Hex P15 (South Watch),2. tydzień lutego 1642,P15-Q14-P13-Q12-P11-P10-P9-P8-P7-Q6,2463,Pomarańczowy Mintaj,Fregata,Sir Edgar of Darthpool,6,Hex Q6 (Eastengard),Transport: Mithril,15%
19397,Hex P15 (South Watch),2. tydzień lutego 1642,P15-O15-N15-M15-N15-O15-P15,2349,Tęczowy Jesiotr,Bryg,Dyllon Hogan,7,Hex M15,Rybołówstwo,10%
19398,Hex P15 (South Watch),2. tydzień lutego 1642,P15-O15-N15-M15-M14-N14-N15-O15-P15,2116,Tęczowy Halibut,Galeon,Sean MacArthur,5,Hex M14,Rybołówstwo,70%
19399,Hex G13 (Westmarch),2. tydzień lutego 1642,G13-H13-I13-J12-K12-L12-K13-J13-I13-H13-G13,2490,Brunatny Dorsz,Galeon,Lord Ralph of Sterley,6,Hex L12,Rybołówstwo,64%
19400,Hex G13 (Westmarch),2. tydzień lutego 1642,G13-H13-I14-J14-J15-K15-L15-M15-N15-O15-P15,2455,Tęczowy Szprot,Fregata,Baron Manfred of Wartshire,5,Hex P15 (South Watch),Transport: Klejnoty,45%
19401,Hex G13 (Westmarch),2. tydzień lutego 1642,G13-G12-G11-G10-F9-G8-G7-H6-H5-I4-I3,2566,Turkusowy Śledź,Karaka,Sir Charles of Caldwell,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Cytrusy,44%
19402,Hex G13 (Westmarch),2. tydzień lutego 1642,G13-G14-F15-F16-F15-G14-G13,2538,Szary Dorsz,Bryg,Fergus Reagan,5,Hex F16,Rybołówstwo,50%
19403,Hex Q6 (Eastengard),2. tydzień lutego 1642,Q6-P7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,2561,Turkusowy Tuńczyk,Karaka,Baron Oliver of Mournwood,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
19404,Hex Q6 (Eastengard),2. tydzień lutego 1642,Q6-P7-P8-P9-P10-P11-Q12-P13-Q14-P15,2524,Tęczowy Morszczuk,Fregata,Sir George of Wartshire,6,Hex P15 (South Watch),Transport: Klejnoty,65%
19405,Hex I3 (Northpoint),2. tydzień lutego 1642,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,2529,Czerwony Łosoś,Karaka,Baron James of Crammond,7,Hex G13 (Westmarch),Transport: Magiczna ruda,90%
19406,Hex P15 (South Watch),3. tydzień lutego 1642,P15-O15-O14-N14-M13-M12-L11-L10-L9-L8-K7-K6-J5-J4-I3,2475,Srebrny Mintaj,Galeon,Dyllon O'Higgins,5,Hex I3 (Northpoint),Transport: Kauczuk,70%
19407,Hex G13 (Westmarch),3. tydzień lutego 1642,G13-G12-F11-F10-E9-F10-F11-G12-G13,2559,Tęczowy Okoń,Galeon,Sean Keating,5,Hex E9,Zwiad,80%
19408,Hex G13 (Westmarch),3. tydzień lutego 1642,G13-H13-I14-J14-K14-K15-L15-K15-K14-J13-I13-H13-G13,2397,Brązowy Halibut,Galeon,Jack Donnegal,5,Hex L15,Zwiad,20%
19409,Hex G13 (Westmarch),3. tydzień lutego 1642,G13-H13-I13-J14-J15-I15-I14-H13-G13,2520,Kolorowy Karp,Bryg,Lord Edward of Caldwell,5,Hex J15,Rybołówstwo,0%
19410,Hex Q6 (Eastengard),3. tydzień lutego 1642,Q6-Q5-R5-S5-R5-Q5-Q6,2474,Fioletowy Śledź,Bryg,Erin Donnegal,6,Hex S5,Rybołówstwo,40%
19411,Hex Q6 (Eastengard),3. tydzień lutego 1642,Q6-P6-O5-N5-M5-M4-L4-K3-J3-I3,2540,Czarny Węgorz,Karaka,Jack O'Malley,5,Hex I3 (Northpoint),Transport: Klejnoty,Zniszczony
19412,Hex I3 (Northpoint),3. tydzień lutego 1642,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,2535,Niebieski Leszcz,Karaka,Sir Alfred of Darthpool,6,Hex G13 (Westmarch),Transport: Mithril,14%
19413,Hex I3 (Northpoint),3. tydzień lutego 1642,I3-J4-K4-K5-L6-K6-J5-J4-I3,2414,Czerwony Jesiotr,Galeon,Conall Fitzwilliam,5,Hex L6,Zwiad,74%
19414,Hex I3 (Northpoint),3. tydzień lutego 1642,I3-I4-H4-G4-F4-E4-D3-E3-F4-G4-H4-I4-I3,2549,Barwny Śledź,Fregata,Brandon O'Donnell,2,Hex D3,Zwiad,35%
19416,Hex P15 (South Watch),4. tydzień lutego 1642,P15-Q14-Q13-R13-R14-Q15-P15,2557,Czarny Śledź,Bryg,Baron Charles of Auldbury,6,Hex R13,Rybołówstwo,Zniszczony
19417,Hex P15 (South Watch),4. tydzień lutego 1642,P15-Q14-P13-Q12-P11-Q10-Q9-Q8-P7-Q6,2525,Fioletowy Karp,Fregata,Brandon Killarney,6,Hex Q6 (Eastengard),Transport: Mithril,0%
19418,Hex P15 (South Watch),4. tydzień lutego 1642,P15-Q14-P13-P12-O11-P10-P9-Q8-P7-Q6,2441,Srebrny Pstrąg,Galeon,Angus Blake,5,Hex Q6 (Eastengard),Transport: Mithril,70%
19420,Hex G13 (Westmarch),4. tydzień lutego 1642,G13-G12-F11-F10-E9-F10-F11-G12-G13,2532,Złoty Morszczuk,Bryg,Baron Harold of Auldbury,5,Hex E9,Zwiad,80%
19423,Hex Q6 (Eastengard),4. tydzień lutego 1642,Q6-P5-P4-O4-N4-M4-L4-K4-J4-I3,2527,Kolorowy Węgorz,Bryg,Seamus Aubrey,6,Hex I3 (Northpoint),Transport: Zwoje,0%
19424,Hex I3 (Northpoint),4. tydzień lutego 1642,I3-J4-K4-K5-L6-L7-M8-L7-K7-K6-J5-J4-I3,2547,Brązowy Karp,Fregata,Baron George of Crammond,5,Hex M8,Zwiad,35%
19425,Hex P15 (South Watch),1. tydzień marca 1642,P15-Q14-P13-Q12-Q11-Q10-Q9-Q8-P7-Q6,2553,Tęczowy Węgorz,Fregata,Baron Charles of Crammond,10,Hex Q6 (Eastengard),Transport: Mithril,75%
19426,Hex G13 (Westmarch),1. tydzień marca 1642,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,2431,Biały Węgorz,Fregata,Brandon Fitzpatrick,5,Hex P15 (South Watch),Transport: Cytrusy,0%
19427,Hex Q6 (Eastengard),1. tydzień marca 1642,Q6-P5-O5-N5-O5-P5-Q6,2565,Srebrny Halibut,Bryg,Lord Charles of Skelding,Nowo Zwodowany,Hex N5,Rybołówstwo,0%
19428,Hex Q6 (Eastengard),1. tydzień marca 1642,Q6-P7-Q8-P9-P10-P11-P12-P13-Q14-P15,2417,Pomarańczowy Węgorz,Fregata,Lord Ralph of Crammond,7,Hex P15 (South Watch),Transport: Klejnoty,25%
19429,Hex Q6 (Eastengard),1. tydzień marca 1642,Q6-P5-O5-O4-N4-M4-L4-K4-J3-I3,2564,Szary Karp,Bryg,Jack MacArthur,Nowo Zwodowany,Hex I3 (Northpoint),Transport: Klejnoty,5%
19430,Hex I3 (Northpoint),1. tydzień marca 1642,I3-I2-H1-H0-H1-I2-I3,2494,Złoty Szprot,Bryg,Baron Henry of Darthpool,5,Hex H0,Rybołówstwo,45%
19431,Hex I3 (Northpoint),1. tydzień marca 1642,I3-J4-J5-K5-L6-L7-L6-K5-J5-J4-I3,2569,Srebrny Węgorz,Karaka,Sir Charles of Auldbury,Nowo Zwodowany,Hex L7,Zwiad,54%
19432,Hex P15 (South Watch),2. tydzień marca 1642,P15-O15-O14-N13-O12-N13-O14-O15-P15,2426,Brunatny Sandacz,Galeon,Kelly Donnegal,5,Hex O12,Rybołówstwo,Zniszczony
19433,Hex G13 (Westmarch),2. tydzień marca 1642,G13-H12-G11-H10-H9-H8-G7-H6-H5-I4-I3,2542,Szary Szprot,Fregata,Baron Edgar of Auldbury,5,Hex I3 (Northpoint),Transport: Cytrusy,15%
19434,Hex G13 (Westmarch),2. tydzień marca 1642,G13-H13-I14-J14-K14-J13-I13-H13-G13,2539,Srebrny Sandacz,Galeon,Lord Philip of Fowlham,5,Hex K14,Zwiad,94%
19437,Hex Q6 (Eastengard),2. tydzień marca 1642,Q6-Q5-R5-S5-R5-Q5-Q6,2503,Czerwony Węgorz,Bryg,Sir Henry of Wartshire,7,Hex S5,Rybołówstwo,0%
19438,Hex I3 (Northpoint),2. tydzień marca 1642,I3-J3-K4-L4-M4-N4-N5-O6-P6-Q6,2546,Kolorowy Pstrąg,Fregata,Baron Albert of Wartshire,6,Hex Q6 (Eastengard),Transport: Magiczna ruda,15%
19439,Hex I3 (Northpoint),2. tydzień marca 1642,I3-J4-K4-L4-M4-N4-N3-M3-M4-L4-K3-J3-I3,2543,Turkusowy Mintaj,Galeon,Brandon Buchanan,6,Hex N3,Zwiad,7%
19440,Hex I3 (Northpoint),2. tydzień marca 1642,I3-J4-I5-I6-H7-H8-G9-H8-G7-H6-H5-I4-I3,2560,Fioletowy Łosoś,Fregata,Baron Albert of Mournwood,7,Hex G9,Zwiad,0%
19441,Hex I3 (Northpoint),2. tydzień marca 1642,I3-I4-H4-G4-F4-E4-F4-G4-H4-I4-I3,2509,Fioletowy Jesiotr,Galeon,Sir Frederick of Sterley,7,Hex E4,Rybołówstwo,0%
19442,Hex P15 (South Watch),3. tydzień marca 1642,P15-Q14-Q13-Q12-P11-Q10-Q9-Q8-Q7-Q6,2563,Szary Pstrąg,Galeon,Seamus Killarney,6,Hex Q6 (Eastengard),Transport: Mithril,84%
19443,Hex P15 (South Watch),3. tydzień marca 1642,P15-Q14-Q13-Q12-P11-Q10-Q11-R12-Q13-Q14-P15,2550,Niebieski Dorsz,Karaka,Lord Harold of Crammond,10,Hex Q10,Zwiad,7%
19444,Hex G13 (Westmarch),3. tydzień marca 1642,G13-H13-I14-I15-J16-I15-I14-H13-G13,2490,Brunatny Dorsz,Galeon,Lord Ralph of Sterley,5,Hex J16,Rybołówstwo,40%
19445,Hex G13 (Westmarch),3. tydzień marca 1642,G13-H13-I14-I15-I14-H13-G13,2530,Biały Sandacz,Bryg,Baron Edward of Twinford,6,Hex I15,Rybołówstwo,10%
19446,Hex Q6 (Eastengard),3. tydzień marca 1642,Q6-P6-O6-N5-M5-M4-L4-K4-J3-I3,2511,Pomarańczowy Morszczuk,Fregata,Lord Edward of Wartshire,8,Hex I3 (Northpoint),Transport: Klejnoty,20%
19447,Hex I3 (Northpoint),3. tydzień marca 1642,I3-J3-K2-K1-L0-K1-K2-J3-I3,2500,Srebrny Okoń,Bryg,Patrick O'Connell,12,Hex L0,Zwiad,0%
