ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
17108,2201,Brunatny Okoń,Hex Q8,Mielizna,27%
17108,2201,Brunatny Okoń,Hex R10,Rekiny,0%
17108,2201,Brunatny Okoń,Hex Q11,Rekiny,0%
17109,2126,Brązowy Halibut,Hex K6,Sztorm,0%
17111,2225,Kolorowy Morszczuk,Hex H13,Harpie,0%
17111,2225,Kolorowy Morszczuk,Hex L15,Mielizna,14%
17113,2288,Czerwony Leszcz,Hex I15,Harpie,20%
17114,2247,Czarny Szprot,Hex I11,Sztorm,0%
17114,2247,Czarny Szprot,Hex N8,Harpie,0%
17114,2247,Czarny Szprot,Hex N8,Mielizna,5%
17115,2229,Zielony Pstrąg,Hex P4,Piraci,44%
17115,2229,Zielony Pstrąg,Hex P4,Harpie,0%
17115,2229,Zielony Pstrąg,Hex M4,Mielizna,7%
17115,2229,Zielony Pstrąg,Hex M4,Sztorm,0%
17117,2176,Niebieski Karp,Hex J3,Rekiny,10%
17117,2176,Niebieski Karp,Hex L4,Mielizna,15%
17117,2176,Niebieski Karp,Hex M6,Sztorm,0%
17117,2176,Niebieski Karp,Hex P12,Rekiny,0%
17117,2176,Niebieski Karp,Hex P12,Sztorm,30%
17119,2102,Tęczowy Szprot,Hex J5,Harpie,0%
17119,2102,Tęczowy Szprot,Hex M6,Rekiny,0%
17119,2102,Tęczowy Szprot,Hex N6,Piraci,30%
17120,2195,Fioletowy Sandacz,Hex Q11,Kraken,34%
17120,2195,Fioletowy Sandacz,Hex P7,Rekiny,7%
17121,2239,Tęczowy Pstrąg,Hex S14,Kraken,60%
17122,2147,Pomarańczowy Szprot,Hex P13,Harpie,0%
17122,2147,Pomarańczowy Szprot,Hex Q14,Sztorm,5%
17123,2261,Brunatny Sandacz,Hex H10,Harpie,0%
17123,2261,Brunatny Sandacz,Hex H10,Rekiny,0%
17127,2231,Barwny Pstrąg,Hex O15,Rekiny,10%
17127,2231,Barwny Pstrąg,Hex O14,Mielizna,4%
17127,2231,Barwny Pstrąg,Hex M14,Rekiny,0%
17127,2231,Barwny Pstrąg,Hex L13,Harpie,7%
17127,2231,Barwny Pstrąg,Hex L13,Rekiny,7%
17127,2231,Barwny Pstrąg,Hex K13,Harpie,7%
17127,2231,Barwny Pstrąg,Hex K13,Rekiny,0%
17127,2231,Barwny Pstrąg,Hex K13,Sztorm,0%
17127,2231,Barwny Pstrąg,Hex J13,Syreny,0%
17127,2231,Barwny Pstrąg,Hex J13,Rekiny,0%
17127,2231,Barwny Pstrąg,Hex I13,Sztorm,7%
17127,2231,Barwny Pstrąg,Hex H13,Piraci,0%
17128,2192,Turkusowy Halibut,Hex O15,Harpie,0%
17128,2192,Turkusowy Halibut,Hex M15,Sztorm,7%
17128,2192,Turkusowy Halibut,Hex K15,Mielizna,4%
17129,2293,Srebrny Szprot,Hex J15,Harpie,5%
17129,2293,Srebrny Szprot,Hex K15,Harpie,0%
17131,2294,Srebrny Pstrąg,Hex G12,Harpie,0%
17131,2294,Srebrny Pstrąg,Hex F11,Rekiny,7%
17131,2294,Srebrny Pstrąg,Hex G10,Sztorm,10%
17131,2294,Srebrny Pstrąg,Hex G9,Kraken,14%
17131,2294,Srebrny Pstrąg,Hex G8,Kraken,4%
17133,2243,Pomarańczowy Łosoś,Hex P10,Mielizna,50%
17133,2243,Pomarańczowy Łosoś,Hex O11,Harpie,0%
17133,2243,Pomarańczowy Łosoś,Hex P13,Sztorm,20%
17134,2290,Czerwony Sandacz,Hex N7,Sztorm,30%
17134,2290,Czerwony Sandacz,Hex J11,Kraken,0%
17134,2290,Czerwony Sandacz,Hex J11,Sztorm,30%
17135,2199,Turkusowy Szprot,Hex P4,Harpie,0%
17135,2199,Turkusowy Szprot,Hex O4,Rekiny,4%
17135,2199,Turkusowy Szprot,Hex M4,Piraci,0%
17135,2199,Turkusowy Szprot,Hex L4,Mielizna,20%
17135,2199,Turkusowy Szprot,Hex L4,Sztorm,10%
17135,2199,Turkusowy Szprot,Hex K3,Mielizna,34%
17137,2259,Tęczowy Łosoś,Hex G6,Kraken,20%
17137,2259,Tęczowy Łosoś,Hex F7,Kraken,10%
17137,2259,Tęczowy Łosoś,Hex F8,Sztorm,5%
17137,2259,Tęczowy Łosoś,Hex E9,Sztorm,10%
17137,2259,Tęczowy Łosoś,Hex H6,Rekiny,0%
17137,2259,Tęczowy Łosoś,Hex I4,Harpie,5%
17137,2259,Tęczowy Łosoś,Hex I4,Smok,10%
17138,2209,Barwny Szprot,Hex H2,Sztorm,5%
17138,2209,Barwny Szprot,Hex G2,Harpie,0%
17138,2209,Barwny Szprot,Hex H1,Sztorm,0%
17139,2159,Szary Sandacz,Hex H2,Mielizna,30%
17139,2159,Szary Sandacz,Hex G0,Sztorm,0%
17139,2159,Szary Sandacz,Hex H0,Mielizna,5%
17139,2159,Szary Sandacz,Hex H1,Mielizna,5%
17139,2159,Szary Sandacz,Hex I2,Sztorm,10%
17141,2284,Złoty Łosoś,Hex P13,Rekiny,0%
17141,2284,Złoty Łosoś,Hex Q12,Piraci,17%
17141,2284,Złoty Łosoś,Hex R10,Sztorm,0%
17141,2284,Złoty Łosoś,Hex Q11,Harpie,7%
17141,2284,Złoty Łosoś,Hex P13,Harpie,0%
17142,2241,Brązowy Śledź,Hex H13,Harpie,0%
17142,2241,Brązowy Śledź,Hex I13,Piraci,0%
17142,2241,Brązowy Śledź,Hex N14,Piraci,40%
17142,2241,Brązowy Śledź,Hex N15,Rekiny,4%
17143,1935,Srebrny Śledź,Hex F13,Sztorm,20%
17143,1935,Srebrny Śledź,Hex E13,Piraci,0%
17143,1935,Srebrny Śledź,Hex E13,Harpie,0%
17143,1935,Srebrny Śledź,Hex D13,Sztorm,5%
17143,1935,Srebrny Śledź,Hex C13,Mielizna,5%
17143,1935,Srebrny Śledź,Hex C13,Ogień,0%
17144,2265,Tęczowy Morszczuk,Hex P7,Harpie,0%
17144,2265,Tęczowy Morszczuk,Hex Q8,Sztorm,15%
17144,2265,Tęczowy Morszczuk,Hex Q12,Sztorm,15%
17145,2194,Biały Śledź,Hex P5,Piraci,24%
17145,2194,Biały Śledź,Hex P5,Harpie,7%
17145,2194,Biały Śledź,Hex N5,Rekiny,0%
17145,2194,Biały Śledź,Hex L4,Harpie,0%
17145,2194,Biały Śledź,Hex L4,Mielizna,7%
17146,2134,Turkusowy Węgorz,Hex J5,Smok,0%
17146,2134,Turkusowy Węgorz,Hex L6,Kraken,14%
17146,2134,Turkusowy Węgorz,Hex L7,Sztorm,14%
17146,2134,Turkusowy Węgorz,Hex M8,Piraci,17%
17146,2134,Turkusowy Węgorz,Hex M8,Harpie,0%
17146,2134,Turkusowy Węgorz,Hex L7,Kraken,4%
17146,2134,Turkusowy Węgorz,Hex L7,Sztorm,0%
17147,1973,Czarny Okoń,Hex H7,Harpie,0%
17147,1973,Czarny Okoń,Hex I8,Mielizna,17%
17147,1973,Czarny Okoń,Hex H9,Piraci,0%
17147,1973,Czarny Okoń,Hex H10,Smok,7%
17148,2255,Fioletowy Dorsz,Hex J2,Harpie,14%
17148,2255,Fioletowy Dorsz,Hex J2,Rekiny,4%
17148,2255,Fioletowy Dorsz,Hex K2,Góra lodowa,14%
17148,2255,Fioletowy Dorsz,Hex K1,Mielizna,10%
17148,2255,Fioletowy Dorsz,Hex L1,Mielizna,14%
17148,2255,Fioletowy Dorsz,Hex K1,Mielizna,20%
17149,2263,Turkusowy Tuńczyk,Hex J6,Piraci,14%
17149,2263,Turkusowy Tuńczyk,Hex I7,Harpie,0%
17149,2263,Turkusowy Tuńczyk,Hex I9,Sztorm,14%
17150,2281,Złoty Sandacz,Hex O15,Piraci,14%
17150,2281,Złoty Sandacz,Hex O15,Harpie,0%
17150,2281,Złoty Sandacz,Hex L13,Rekiny,0%
17150,2281,Złoty Sandacz,Hex J13,Piraci,0%
17150,2281,Złoty Sandacz,Hex J13,Kraken,27%
17150,2281,Złoty Sandacz,Hex J13,Rekiny,4%
17152,2283,Tęczowy Tuńczyk,Hex P9,Mielizna,34%
17152,2283,Tęczowy Tuńczyk,Hex P9,Smok,14%
17152,2283,Tęczowy Tuńczyk,Hex P9,Sztorm,44%
17152,2283,Tęczowy Tuńczyk,Hex Q8,Sztorm,0%
17153,2232,Srebrny Tuńczyk,Hex F13,Sztorm,5%
17153,2232,Srebrny Tuńczyk,Hex C13,Mielizna,15%
17153,2232,Srebrny Tuńczyk,Hex C13,Sztorm,0%
17153,2232,Srebrny Tuńczyk,Hex D13,Rekiny,0%
17154,2185,Turkusowy Mintaj,Hex G11,Piraci,37%
17154,2185,Turkusowy Mintaj,Hex G11,Harpie,0%
17154,2185,Turkusowy Mintaj,Hex H10,Piraci,0%
17154,2185,Turkusowy Mintaj,Hex G9,Rekiny,0%
17154,2185,Turkusowy Mintaj,Hex G8,Kraken,20%
17154,2185,Turkusowy Mintaj,Hex G7,Piraci,10%
17154,2185,Turkusowy Mintaj,Hex G7,Kraken,10%
17154,2185,Turkusowy Mintaj,Hex H6,Kraken,7%
17155,2297,Barwny Dorsz,Hex O5,Harpie,14%
17155,2297,Barwny Dorsz,Hex J4,Harpie,0%
17157,2276,Brunatny Mintaj,Hex I5,Harpie,0%
17157,2276,Brunatny Mintaj,Hex L10,Mielizna,10%
17157,2276,Brunatny Mintaj,Hex M11,Mielizna,20%
17157,2276,Brunatny Mintaj,Hex O14,Sztorm,7%
17158,2289,Szary Węgorz,Hex I4,Harpie,7%
17158,2289,Szary Węgorz,Hex I4,Sztorm,0%
17158,2289,Szary Węgorz,Hex I5,Rekiny,7%
17158,2289,Szary Węgorz,Hex I6,Piraci,14%
17158,2289,Szary Węgorz,Hex H8,Piraci,0%
17158,2289,Szary Węgorz,Hex G10,Kraken,7%
17159,2209,Barwny Szprot,Hex J6,Piraci,0%
17159,2209,Barwny Szprot,Hex L11,Mielizna,20%
17159,2209,Barwny Szprot,Hex L11,Rekiny,0%
17159,2209,Barwny Szprot,Hex O15,Rekiny,5%
17160,2214,Złoty Pstrąg,Hex Q14,Sztorm,60%
17160,2214,Złoty Pstrąg,Hex R12,Piraci,0%
17160,2214,Złoty Pstrąg,Hex R10,Rekiny,0%
17160,2214,Złoty Pstrąg,Hex Q9,Mielizna,25%
17162,2225,Kolorowy Morszczuk,Hex Q9,Mielizna,7%
17163,2253,Złoty Śledź,Hex E12,Harpie,0%
17163,2253,Złoty Śledź,Hex E13,Piraci,14%
17165,2287,Zielony Tuńczyk,Hex G12,Rekiny,0%
17165,2287,Zielony Tuńczyk,Hex I4,Piraci,15%
17167,2275,Pomarańczowy Sandacz,Hex O6,Harpie,0%
17167,2275,Pomarańczowy Sandacz,Hex M7,Piraci,0%
17167,2275,Pomarańczowy Sandacz,Hex P6,Piraci,30%
17168,2229,Zielony Pstrąg,Hex J4,Piraci,27%
17168,2229,Zielony Pstrąg,Hex I7,Ogień,30%
17168,2229,Zielony Pstrąg,Hex I8,Ogień,20%
17168,2229,Zielony Pstrąg,Hex H11,Piraci,0%
17170,2294,Srebrny Pstrąg,Hex G4,Piraci,0%
17170,2294,Srebrny Pstrąg,Hex G4,Mielizna,37%
17170,2294,Srebrny Pstrąg,Hex G4,Rekiny,0%
17170,2294,Srebrny Pstrąg,Hex I4,Harpie,4%
17171,2255,Fioletowy Dorsz,Hex I7,Mielizna,17%
17171,2255,Fioletowy Dorsz,Hex H9,Piraci,17%
17173,2280,Barwny Leszcz,Hex Q14,Rekiny,4%
17173,2280,Barwny Leszcz,Hex Q11,Piraci,17%
17173,2280,Barwny Leszcz,Hex Q10,Rekiny,4%
17173,2280,Barwny Leszcz,Hex R12,Piraci,0%
17173,2280,Barwny Leszcz,Hex Q13,Piraci,14%
17173,2280,Barwny Leszcz,Hex Q13,Harpie,7%
17174,2213,Biały Morszczuk,Hex G11,Harpie,0%
17174,2213,Biały Morszczuk,Hex H10,Kraken,0%
17174,2213,Biały Morszczuk,Hex G9,Kraken,5%
17174,2213,Biały Morszczuk,Hex G8,Kraken,15%
17174,2213,Biały Morszczuk,Hex G7,Kraken,30%
17174,2213,Biały Morszczuk,Hex H6,Kraken,10%
17175,2274,Brunatny Jesiotr,Hex E9,Rekiny,0%
17175,2274,Brunatny Jesiotr,Hex E8,Kraken,10%
17175,2274,Brunatny Jesiotr,Hex D7,Piraci,0%
17175,2274,Brunatny Jesiotr,Hex E8,Sztorm,0%
17175,2274,Brunatny Jesiotr,Hex E9,Rekiny,0%
17175,2274,Brunatny Jesiotr,Hex F11,Piraci,37%
17175,2274,Brunatny Jesiotr,Hex F11,Harpie,0%
17175,2274,Brunatny Jesiotr,Hex G12,Rekiny,4%
17177,2102,Tęczowy Szprot,Hex M7,Góra lodowa,20%
17178,2195,Fioletowy Sandacz,Hex P2,Harpie,7%
17178,2195,Fioletowy Sandacz,Hex P2,Sztorm,0%
17178,2195,Fioletowy Sandacz,Hex P3,Piraci,40%
17178,2195,Fioletowy Sandacz,Hex P4,Piraci,0%
17178,2195,Fioletowy Sandacz,Hex P4,Harpie,0%
17178,2195,Fioletowy Sandacz,Hex P4,Rekiny,0%
17179,2298,Niebieski Łosoś,Hex J5,Piraci,0%
17179,2298,Niebieski Łosoś,Hex J6,Harpie,0%
17179,2298,Niebieski Łosoś,Hex H11,Piraci,25%
17182,2299,Tęczowy Śledź,Hex J3,Harpie,20%
17182,2299,Tęczowy Śledź,Hex J3,Sztorm,5%
17182,2299,Tęczowy Śledź,Hex K4,Harpie,15%
17182,2299,Tęczowy Śledź,Hex K4,Rekiny,0%
17183,2295,Zielony Okoń,Hex Q14,Harpie,4%
17183,2295,Zielony Okoń,Hex P13,Mielizna,20%
17183,2295,Zielony Okoń,Hex P12,Harpie,4%
17183,2295,Zielony Okoń,Hex P11,Harpie,0%
17183,2295,Zielony Okoń,Hex Q10,Smok,40%
17183,2295,Zielony Okoń,Hex Q9,Mielizna,7%
17183,2295,Zielony Okoń,Hex Q11,Piraci,10%
17183,2295,Zielony Okoń,Hex P13,Rekiny,4%
17184,2261,Brunatny Sandacz,Hex I13,Harpie,15%
17184,2261,Brunatny Sandacz,Hex K14,Harpie,5%
17185,2103,Zielony Sandacz,Hex O5,Rekiny,5%
17185,2103,Zielony Sandacz,Hex O5,Sztorm,0%
17185,2103,Zielony Sandacz,Hex J4,Harpie,0%
17187,2268,Kolorowy Dorsz,Hex P6,Sztorm,0%
17187,2268,Kolorowy Dorsz,Hex M8,Syreny,15%
17187,2268,Kolorowy Dorsz,Hex L9,Harpie,10%
17187,2268,Kolorowy Dorsz,Hex L9,Mielizna,70%
17188,2247,Czarny Szprot,Hex Q2,Sztorm,0%
17188,2247,Czarny Szprot,Hex P3,Harpie,0%
17189,2159,Szary Sandacz,Hex H7,Sztorm,25%
17189,2159,Szary Sandacz,Hex H10,Kraken,0%
17189,2159,Szary Sandacz,Hex H10,Rekiny,0%
17189,2159,Szary Sandacz,Hex G11,Rekiny,10%
17190,2265,Tęczowy Morszczuk,Hex O15,Harpie,10%
17190,2265,Tęczowy Morszczuk,Hex N13,Harpie,20%
17191,2173,Czerwony Węgorz,Hex H13,Sztorm,20%
17191,2173,Czerwony Węgorz,Hex H11,Rekiny,5%
17192,2116,Tęczowy Halibut,Hex O7,Rekiny,0%
17192,2116,Tęczowy Halibut,Hex N7,Syreny,7%
17192,2116,Tęczowy Halibut,Hex O6,Syreny,0%
17193,2302,Turkusowy Dorsz,Hex Q8,Harpie,7%
17193,2302,Turkusowy Dorsz,Hex Q12,Harpie,14%
17195,2275,Pomarańczowy Sandacz,Hex O7,Harpie,0%
17195,2275,Pomarańczowy Sandacz,Hex L7,Piraci,0%
17195,2275,Pomarańczowy Sandacz,Hex L7,Kraken,27%
17195,2275,Pomarańczowy Sandacz,Hex L7,Rekiny,4%
17195,2275,Pomarańczowy Sandacz,Hex K7,Sztorm,7%
17195,2275,Pomarańczowy Sandacz,Hex J9,Mielizna,17%
17195,2275,Pomarańczowy Sandacz,Hex J9,Rekiny,7%
17195,2275,Pomarańczowy Sandacz,Hex J10,Piraci,0%
17195,2275,Pomarańczowy Sandacz,Hex J10,Rekiny,0%
17197,2259,Tęczowy Łosoś,Hex K2,Piraci,20%
17197,2259,Tęczowy Łosoś,Hex K1,Mielizna,30%
17197,2259,Tęczowy Łosoś,Hex L1,Harpie,0%
17197,2259,Tęczowy Łosoś,Hex L1,Mielizna,25%
17198,2199,Turkusowy Szprot,Hex K4,Harpie,0%
17198,2199,Turkusowy Szprot,Hex K4,Rekiny,4%
17198,2199,Turkusowy Szprot,Hex L4,Mielizna,4%
17198,2199,Turkusowy Szprot,Hex M6,Kraken,20%
17198,2199,Turkusowy Szprot,Hex L5,Piraci,17%
17198,2199,Turkusowy Szprot,Hex J4,Piraci,20%
17200,2246,Barwny Śledź,Hex F13,Harpie,10%
17200,2246,Barwny Śledź,Hex F13,Harpie,0%
17203,1973,Czarny Okoń,Hex G11,Sztorm,10%
17203,1973,Czarny Okoń,Hex H8,Harpie,0%
17203,1973,Czarny Okoń,Hex H7,Rekiny,7%
17203,1973,Czarny Okoń,Hex H6,Rekiny,0%
17203,1973,Czarny Okoń,Hex H5,Piraci,0%
17203,1973,Czarny Okoń,Hex I4,Sztorm,0%
17205,2263,Turkusowy Tuńczyk,Hex G7,Harpie,0%
17205,2263,Turkusowy Tuńczyk,Hex H6,Kraken,54%
17206,2283,Tęczowy Tuńczyk,Hex P5,Piraci,0%
17206,2283,Tęczowy Tuńczyk,Hex P5,Rekiny,0%
17206,2283,Tęczowy Tuńczyk,Hex P4,Harpie,0%
17206,2283,Tęczowy Tuńczyk,Hex P4,Rekiny,0%
17206,2283,Tęczowy Tuńczyk,Hex N4,Syreny,0%
17206,2283,Tęczowy Tuńczyk,Hex M4,Piraci,14%
17206,2283,Tęczowy Tuńczyk,Hex L4,Rekiny,4%
17207,2195,Fioletowy Sandacz,Hex P6,Harpie,0%
17207,2195,Fioletowy Sandacz,Hex O6,Syreny,0%
17207,2195,Fioletowy Sandacz,Hex N5,Rekiny,7%
17207,2195,Fioletowy Sandacz,Hex N5,Rekiny,10%
17207,2195,Fioletowy Sandacz,Hex N5,Sztorm,0%
17207,2195,Fioletowy Sandacz,Hex M5,Syreny,14%
17207,2195,Fioletowy Sandacz,Hex M5,Rekiny,10%
17207,2195,Fioletowy Sandacz,Hex M4,Mielizna,4%
17208,2297,Barwny Dorsz,Hex I7,Mielizna,17%
17208,2297,Barwny Dorsz,Hex I8,Harpie,14%
17208,2297,Barwny Dorsz,Hex I8,Mielizna,17%
17208,2297,Barwny Dorsz,Hex I9,Sztorm,17%
17209,2301,Pomarańczowy Pstrąg,Hex J2,Sztorm,40%
17209,2301,Pomarańczowy Pstrąg,Hex L0,Rekiny,5%
17210,2134,Turkusowy Węgorz,Hex H4,Mielizna,4%
17210,2134,Turkusowy Węgorz,Hex G4,Harpie,0%
17210,2134,Turkusowy Węgorz,Hex H5,Sztorm,10%
17211,2185,Turkusowy Mintaj,Hex L4,Góra lodowa,4%
17211,2185,Turkusowy Mintaj,Hex L4,Sztorm,10%
17211,2185,Turkusowy Mintaj,Hex N4,Harpie,0%
17211,2185,Turkusowy Mintaj,Hex N4,Syreny,0%
17211,2185,Turkusowy Mintaj,Hex L4,Piraci,0%
17213,2276,Brunatny Mintaj,Hex O15,Harpie,0%
17213,2276,Brunatny Mintaj,Hex O15,Sztorm,54%
17213,2276,Brunatny Mintaj,Hex L14,Rekiny,4%
17213,2276,Brunatny Mintaj,Hex L14,Sztorm,10%
17214,2291,Szary Śledź,Hex L11,Mielizna,5%
17214,2291,Szary Śledź,Hex J4,Smok,0%
17215,2290,Czerwony Sandacz,Hex I11,Kraken,10%
17215,2290,Czerwony Sandacz,Hex I11,Rekiny,5%
17215,2290,Czerwony Sandacz,Hex J11,Kraken,15%
17215,2290,Czerwony Sandacz,Hex L12,Harpie,5%
17216,2281,Złoty Sandacz,Hex H13,Sztorm,0%
17216,2281,Złoty Sandacz,Hex I13,Harpie,0%
17216,2281,Złoty Sandacz,Hex J12,Piraci,0%
17216,2281,Złoty Sandacz,Hex K12,Piraci,0%
17216,2281,Złoty Sandacz,Hex K12,Kraken,14%
17216,2281,Złoty Sandacz,Hex K12,Sztorm,17%
17216,2281,Złoty Sandacz,Hex K11,Rekiny,7%
17216,2281,Złoty Sandacz,Hex K12,Piraci,14%
17216,2281,Złoty Sandacz,Hex I13,Piraci,30%
17216,2281,Złoty Sandacz,Hex H13,Rekiny,0%
17218,2231,Barwny Pstrąg,Hex H11,Harpie,0%
17218,2231,Barwny Pstrąg,Hex L9,Mielizna,4%
17218,2231,Barwny Pstrąg,Hex M8,Rekiny,4%
17219,2306,Biały Jesiotr,Hex Q5,Harpie,15%
17220,2214,Złoty Pstrąg,Hex Q8,Harpie,0%
17220,2214,Złoty Pstrąg,Hex Q8,Mielizna,25%
17220,2214,Złoty Pstrąg,Hex Q8,Sztorm,20%
17220,2214,Złoty Pstrąg,Hex Q9,Mielizna,5%
17221,2294,Srebrny Pstrąg,Hex J4,Piraci,10%
17221,2294,Srebrny Pstrąg,Hex I5,Harpie,4%
17221,2294,Srebrny Pstrąg,Hex H8,Harpie,0%
17221,2294,Srebrny Pstrąg,Hex G8,Rekiny,4%
17221,2294,Srebrny Pstrąg,Hex G7,Kraken,4%
17221,2294,Srebrny Pstrąg,Hex G7,Sztorm,20%
17221,2294,Srebrny Pstrąg,Hex H6,Piraci,40%
17221,2294,Srebrny Pstrąg,Hex H6,Kraken,0%
17221,2294,Srebrny Pstrąg,Hex H6,Sztorm,14%
17221,2294,Srebrny Pstrąg,Hex H5,Rekiny,4%
17222,2287,Zielony Tuńczyk,Hex L5,Smok,25%
17222,2287,Zielony Tuńczyk,Hex N5,Syreny,45%
17222,2287,Zielony Tuńczyk,Hex O5,Harpie,0%
17223,2192,Turkusowy Halibut,Hex N13,Mielizna,4%
17223,2192,Turkusowy Halibut,Hex N13,Mielizna,4%
17223,2192,Turkusowy Halibut,Hex O14,Sztorm,17%
17223,2192,Turkusowy Halibut,Hex O15,Sztorm,10%
17225,2209,Barwny Szprot,Hex N13,Piraci,20%
17225,2209,Barwny Szprot,Hex N13,Mielizna,5%
17226,2243,Pomarańczowy Łosoś,Hex Q8,Harpie,0%
17226,2243,Pomarańczowy Łosoś,Hex P11,Piraci,0%
17226,2243,Pomarańczowy Łosoś,Hex Q14,Sztorm,60%
17227,2307,Złoty Karp,Hex F13,Harpie,10%
17227,2307,Złoty Karp,Hex F14,Harpie,15%
17227,2307,Złoty Karp,Hex E15,Sztorm,5%
17227,2307,Złoty Karp,Hex F15,Piraci,20%
17230,2305,Czerwony Jesiotr,Hex H6,Harpie,10%
17230,2305,Czerwony Jesiotr,Hex H6,Kraken,67%
17231,2300,Szary Dorsz,Hex I13,Harpie,0%
17231,2300,Szary Dorsz,Hex J12,Kraken,4%
17231,2300,Szary Dorsz,Hex K12,Kraken,14%
17231,2300,Szary Dorsz,Hex L9,Rekiny,4%
17231,2300,Szary Dorsz,Hex N7,Mielizna,4%
17232,2225,Kolorowy Morszczuk,Hex Q12,Harpie,7%
17233,2126,Brązowy Halibut,Hex Q5,Harpie,5%
17234,2299,Tęczowy Śledź,Hex P8,Harpie,0%
17234,2299,Tęczowy Śledź,Hex R12,Kraken,45%
17234,2299,Tęczowy Śledź,Hex Q13,Sztorm,25%
17237,2271,Szary Jesiotr,Hex O15,Piraci,17%
17237,2271,Szary Jesiotr,Hex O15,Rekiny,0%
17237,2271,Szary Jesiotr,Hex N15,Piraci,40%
17237,2271,Szary Jesiotr,Hex L13,Harpie,0%
17237,2271,Szary Jesiotr,Hex L13,Kraken,27%
17237,2271,Szary Jesiotr,Hex K13,Rekiny,4%
17237,2271,Szary Jesiotr,Hex K13,Sztorm,0%
17239,2102,Tęczowy Szprot,Hex G8,Kraken,10%
17239,2102,Tęczowy Szprot,Hex G7,Sztorm,20%
17240,2261,Brunatny Sandacz,Hex G10,Kraken,20%
17242,2308,Czerwony Karp,Hex L4,Mielizna,4%
17242,2308,Czerwony Karp,Hex L4,Rekiny,4%
17242,2308,Czerwony Karp,Hex K4,Syreny,10%
17242,2308,Czerwony Karp,Hex J4,Góra lodowa,17%
17243,2247,Czarny Szprot,Hex Q8,Mielizna,10%
17243,2247,Czarny Szprot,Hex Q12,Rekiny,0%
17243,2247,Czarny Szprot,Hex P13,Mielizna,15%
17243,2247,Czarny Szprot,Hex Q14,Rekiny,5%
17245,2309,Brązowy Sandacz,Hex J4,Piraci,54%
17245,2309,Brązowy Sandacz,Hex H8,Rekiny,4%
17245,2309,Brązowy Sandacz,Hex H8,Sztorm,10%
17246,2304,Czarny Śledź,Hex H1,Sztorm,55%
17247,2103,Zielony Sandacz,Hex H2,Mielizna,10%
17247,2103,Zielony Sandacz,Hex G2,Piraci,35%
17247,2103,Zielony Sandacz,Hex I2,Harpie,0%
17247,2103,Zielony Sandacz,Hex I2,Sztorm,0%
17249,2280,Barwny Leszcz,Hex O15,Piraci,0%
17249,2280,Barwny Leszcz,Hex N15,Harpie,0%
17249,2280,Barwny Leszcz,Hex L14,Piraci,27%
17249,2280,Barwny Leszcz,Hex N15,Smok,14%
17250,2147,Pomarańczowy Szprot,Hex Q9,Harpie,15%
17251,2201,Brunatny Okoń,Hex N13,Piraci,17%
17251,2201,Brunatny Okoń,Hex L13,Kraken,0%
17251,2201,Brunatny Okoń,Hex K13,Harpie,0%
17251,2201,Brunatny Okoń,Hex K13,Rekiny,0%
17251,2201,Brunatny Okoń,Hex J13,Sztorm,0%
17252,2229,Zielony Pstrąg,Hex I12,Rekiny,0%
17252,2229,Zielony Pstrąg,Hex J12,Rekiny,7%
17252,2229,Zielony Pstrąg,Hex L12,Rekiny,0%
17252,2229,Zielony Pstrąg,Hex K13,Kraken,7%
17252,2229,Zielony Pstrąg,Hex J13,Harpie,0%
17252,2229,Zielony Pstrąg,Hex J13,Kraken,34%
17252,2229,Zielony Pstrąg,Hex H13,Sztorm,0%
17254,2116,Tęczowy Halibut,Hex Q8,Mielizna,17%
17254,2116,Tęczowy Halibut,Hex S10,Rekiny,4%
17254,2116,Tęczowy Halibut,Hex R10,Rekiny,4%
17254,2116,Tęczowy Halibut,Hex Q9,Mielizna,14%
17254,2116,Tęczowy Halibut,Hex Q8,Harpie,0%
17255,2310,Niebieski Szprot,Hex N7,Harpie,0%
17255,2310,Niebieski Szprot,Hex J11,Kraken,30%
17256,2300,Szary Dorsz,Hex O6,Piraci,0%
17256,2300,Szary Dorsz,Hex O6,Góra lodowa,17%
17259,2259,Tęczowy Łosoś,Hex L5,Rekiny,0%
17259,2259,Tęczowy Łosoś,Hex O6,Harpie,0%
17262,1935,Srebrny Śledź,Hex G7,Kraken,40%
17262,1935,Srebrny Śledź,Hex H6,Kraken,0%
17262,1935,Srebrny Śledź,Hex H5,Harpie,0%
17262,1935,Srebrny Śledź,Hex H5,Syreny,0%
17262,1935,Srebrny Śledź,Hex I4,Rekiny,0%
17263,2297,Barwny Dorsz,Hex E11,Kraken,14%
17263,2297,Barwny Dorsz,Hex F11,Harpie,14%
17264,2253,Złoty Śledź,Hex J10,Sztorm,17%
17267,2263,Turkusowy Tuńczyk,Hex H2,Piraci,0%
17267,2263,Turkusowy Tuńczyk,Hex H2,Mielizna,7%
17267,2263,Turkusowy Tuńczyk,Hex E1,Piraci,17%
17267,2263,Turkusowy Tuńczyk,Hex E1,Harpie,0%
17268,2185,Turkusowy Mintaj,Hex I2,Piraci,24%
17268,2185,Turkusowy Mintaj,Hex F0,Kraken,10%
17268,2185,Turkusowy Mintaj,Hex H2,Góra lodowa,14%
17270,2239,Tęczowy Pstrąg,Hex N12,Sztorm,25%
